espece_botanique_code,espece_botanique_title,qualifiant_code,periode_semis_code,culture_EDI,id_parcelle_pv,debut_traitement,type_travail_code,type_travail_title,surface_evt,id_parcelle_vi,uc_name,amm_id,quantite_intrant,unite_intrant,dose
ZAR,Blé tendre,,ZFB,ZARZFB,0060,202111080000,SEX,Traitement phytosanitaire,000000015,0060,CYTHRINE MAX,2100026,"0,75",LTR,"0,050"
ZCQ,Luzerne,,,ZCQ,0007,202111080000,SEX,Traitement phytosanitaire,"3,73",0007,NIRVANA S,2090016,"7,46",LTR,"2,000"
ZCQ,Luzerne,,,ZCQ,0007,202111080000,SEX,Traitement phytosanitaire,"3,73",0007,ACTIROB B,9400076,"3,73",LTR,"1,000"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,0033,202111080000,SEX,Traitement phytosanitaire,"4,53",0033,FOSBURI,2080145,"2,718",LTR,"0,600"
ZAR,Blé tendre,,ZFB,ZARZFB,0019,202111080000,SEX,Traitement phytosanitaire,"18,59",0019,FOSBURI,2080145,"11,154",LTR,"0,600"
ZAR,Blé tendre,,ZFB,ZARZFB,0019,202111080000,SEX,Traitement phytosanitaire,"18,59",0019,KARATE AVEC TECHNOLOGIE ZEON,9800336,"1,3942",LTR,"0,075"
ZAR,Blé tendre,,ZFB,ZARZFB,0021,202111080000,SEX,Traitement phytosanitaire,"9,74",0021,FOSBURI,2080145,"5,844",LTR,"0,600"
ZAR,Blé tendre,,ZFB,ZARZFB,0021,202111080000,SEX,Traitement phytosanitaire,"9,74",0021,KARATE AVEC TECHNOLOGIE ZEON,9800336,"0,7305",LTR,"0,075"
ZAR,Blé tendre,,ZFB,ZARZFB,0030,202111080000,SEX,Traitement phytosanitaire,"20,34",0030,FOSBURI,2080145,"12,204",LTR,"0,600"
ZAR,Blé tendre,,ZFB,ZARZFB,0030,202111080000,SEX,Traitement phytosanitaire,"20,34",0030,KARATE AVEC TECHNOLOGIE ZEON,9800336,"1,5255",LTR,"0,075"
ZAR,Blé tendre,,ZFB,ZARZFB,0019,202111080000,SEX,Traitement phytosanitaire,"18,59",0019,FOSBURI,2080145,"11,154",LTR,"0,600"
ZAR,Blé tendre,,ZFB,ZARZFB,0019,202111080000,SEX,Traitement phytosanitaire,"18,59",0019,KARATE AVEC TECHNOLOGIE ZEON,9800336,"1,3942",LTR,"0,075"
ZAR,Blé tendre,,ZFB,ZARZFB,0021,202111080000,SEX,Traitement phytosanitaire,"9,74",0021,FOSBURI,2080145,"5,844",LTR,"0,600"
ZAR,Blé tendre,,ZFB,ZARZFB,0021,202111080000,SEX,Traitement phytosanitaire,"9,74",0021,KARATE AVEC TECHNOLOGIE ZEON,9800336,"0,7305",LTR,"0,075"
ZAR,Blé tendre,,ZFB,ZARZFB,0030,202111080000,SEX,Traitement phytosanitaire,"20,34",0030,FOSBURI,2080145,"12,204",LTR,"0,600"
ZAR,Blé tendre,,ZFB,ZARZFB,0030,202111080000,SEX,Traitement phytosanitaire,"20,34",0030,KARATE AVEC TECHNOLOGIE ZEON,9800336,"1,5255",LTR,"0,075"
ZCQ,Luzerne,,,ZCQ,0009,202111080000,SEX,Traitement phytosanitaire,"9,21",0009,NIRVANA S,2090016,"18,42",LTR,"2,000"
ZCQ,Luzerne,,,ZCQ,0009,202111080000,SEX,Traitement phytosanitaire,"9,21",0009,ACTIROB B,9400076,"9,21",LTR,"1,000"
ZAR,Blé tendre,,ZFB,ZARZFB,0028,202111080000,SEX,Traitement phytosanitaire,"8,05",0028,MERKUR,2180807,"18,1125",LTR,"2,250"
ZAR,Blé tendre,,ZFB,ZARZFB,0028,202111080000,SEX,Traitement phytosanitaire,"8,05",0028,DAIKO,2110151,"16,1",LTR,"2,000"
ZAR,Blé tendre,,ZFB,ZARZFB,0028,202111080000,SEX,Traitement phytosanitaire,"8,05",0028,ADENDA,2140235,"8,05",LTR,"1,000"
ZAR,Blé tendre,,ZFB,ZARZFB,0028,202111080000,SEX,Traitement phytosanitaire,"8,05",0028,KARATE ZEON,9800336,"0,483",LTR,"0,060"
ZAR,Blé tendre,,ZFB,ZARZFB,0034,202111080000,SEX,Traitement phytosanitaire,"18,43",0034,MERKUR,2180807,"41,4675",LTR,"2,250"
ZAR,Blé tendre,,ZFB,ZARZFB,0034,202111080000,SEX,Traitement phytosanitaire,"18,43",0034,ADENDA,2140235,"18,43",LTR,"1,000"
ZAR,Blé tendre,,ZFB,ZARZFB,0034,202111080000,SEX,Traitement phytosanitaire,"18,43",0034,KARATE ZEON,9800336,"1,198",LTR,"0,065"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,0029,202111080000,SEX,Traitement phytosanitaire,"10,48",0029,MERKUR,2180807,"25,5597",LTR,"2,439"
ZAR,Blé tendre,,ZFB,ZARZFB,5034,20211109,SEX,Traitement phytosanitaire,"0,5843",5034,MINARIX,8700462,"1,168616",LTR,"2,000"
ZAR,Blé tendre,,ZFB,ZARZFB,5034,20211109,SEX,Traitement phytosanitaire,"0,5843",5034,Theia,2160727,"0,140234",KGM,"0,240"
ZAR,Blé tendre,,ZFB,ZARZFB,53,20211109,SEX,Traitement phytosanitaire,"3,8267",53,MINARIX,8700462,"7,65349",LTR,"2,000"
ZAR,Blé tendre,,ZFB,ZARZFB,53,20211109,SEX,Traitement phytosanitaire,"3,8267",53,Theia,2160727,"0,918419",KGM,"0,240"
ZAR,Blé tendre,,ZFB,ZARZFB,25,20211109,SEX,Traitement phytosanitaire,"5,006",25,MINARIX,8700462,"10,011981",LTR,"2,000"
ZAR,Blé tendre,,ZFB,ZARZFB,25,20211109,SEX,Traitement phytosanitaire,"5,006",25,Theia,2160727,"1,201438",KGM,"0,240"
ZAR,Blé tendre,,ZFB,ZARZFB,96,20211109,SEX,Traitement phytosanitaire,"23,0852",96,MINARIX,8700462,"46,170397",LTR,"2,000"
ZAR,Blé tendre,,ZFB,ZARZFB,96,20211109,SEX,Traitement phytosanitaire,"23,0852",96,Nucleus (Anciennement Dephend),2171054,"11,542599",LTR,"0,500"
ZAR,Blé tendre,,ZFB,ZARZFB,96,20211109,SEX,Traitement phytosanitaire,"23,0852",96,Lambdatine,2130059,"1,73139",LTR,"0,075"
ZAP,Betterave,ZAN,,ZAPZAN,5008,20211109,SEM,Fertilisation,"7,8263",5008,CHLORURE,,"1956,5856",KGM,"250,0013544"
ZAR,Blé tendre,,ZFB,ZARZFB,5034,20211109,SEX,Traitement phytosanitaire,"0,5843",5034,MINARIX,8700462,"1,168616",LTR,"2,000"
ZAR,Blé tendre,,ZFB,ZARZFB,5034,20211109,SEX,Traitement phytosanitaire,"0,5843",5034,Theia,2160727,"0,140234",KGM,"0,240"
ZAR,Blé tendre,,ZFB,ZARZFB,53,20211109,SEX,Traitement phytosanitaire,"3,8267",53,MINARIX,8700462,"7,65349",LTR,"2,000"
ZAR,Blé tendre,,ZFB,ZARZFB,53,20211109,SEX,Traitement phytosanitaire,"3,8267",53,Theia,2160727,"0,918419",KGM,"0,240"
ZAR,Blé tendre,,ZFB,ZARZFB,25,20211109,SEX,Traitement phytosanitaire,"5,006",25,MINARIX,8700462,"10,011981",LTR,"2,000"
ZAR,Blé tendre,,ZFB,ZARZFB,25,20211109,SEX,Traitement phytosanitaire,"5,006",25,Theia,2160727,"1,201438",KGM,"0,240"
ZAR,Blé tendre,,ZFB,ZARZFB,96,20211109,SEX,Traitement phytosanitaire,"23,0852",96,MINARIX,8700462,"46,170397",LTR,"2,000"
ZAR,Blé tendre,,ZFB,ZARZFB,96,20211109,SEX,Traitement phytosanitaire,"23,0852",96,Nucleus (Anciennement Dephend),2171054,"11,542599",LTR,"0,500"
ZAR,Blé tendre,,ZFB,ZARZFB,96,20211109,SEX,Traitement phytosanitaire,"23,0852",96,Lambdatine,2130059,"1,73139",LTR,"0,075"
ZAP,Betterave,ZAN,,ZAPZAN,5008,20211109,SEM,Fertilisation,"7,8263",5008,CHLORURE,,"1956,5856",KGM,"250,0013544"
ZAR,Blé tendre,,ZFB,ZARZFB,14,20211109,V95,Désherbage,"10,3593",14,Daiko,2110151,20,LTR,"1,931"
ZAR,Blé tendre,,ZFB,ZARZFB,14,20211109,V95,Désherbage,"10,3593",14,Fosburi,2080145,"3,36",LTR,"0,324"
ZAR,Blé tendre,,ZFB,,209,20211109,SET,Semis classique,"8,7199",209,FUEL,,"305,19769",LTR,"35,00013647"
ZAR,Blé tendre,,ZFB,,209,20211109,SET,Semis classique,"8,7199",209,Unik,,1050,KGM,"120,4142249"
ZAR,Blé tendre,,ZFB,,216,20211109,SET,Semis classique,"4,6",216,RUBISKO,,650,KGM,"141,3043478"
ZAR,Blé tendre,,ZFB,,216,20211109,SET,Semis classique,"4,6",216,FUEL,,161,LTR,35
ZAR,Blé tendre,,ZFB,,6836,20211109,SET,Semis classique,"5,86",6836,Filon,,"1046,01",KGM,"178,5"
ZAR,Blé tendre,,ZFB,ZARZFB,449,20211109,SEX,Traitement phytosanitaire,"13,9806",449,Mavrik Smart,8900564,"2,79613",LTR,"0,200"
ZAR,Blé tendre,,ZFB,ZARZFB,449,20211109,SEX,Traitement phytosanitaire,"13,9806",449,Merkur,2180807,"41,94195",LTR,"3,000"
ZDH,Orge,ZMV,ZFB,ZDHZMVZFB,510,20211109,SEX,Traitement phytosanitaire,"8,3008",510,Mavrik Smart,8900564,"1,660157",LTR,"0,200"
ZDH,Orge,ZMV,ZFB,ZDHZMVZFB,510,20211109,SEX,Traitement phytosanitaire,"8,3008",510,Shvat,9000619,"20,751966",LTR,"2,500"
ZDH,Orge,ZMV,ZFB,ZDHZMVZFB,510,20211109,SEX,Traitement phytosanitaire,"8,3008",510,Battle Delta,2171054,"3,984378",LTR,"0,480"
ZDH,Orge,ZMV,ZFB,ZDHZMVZFB,510,20211109,SEX,Traitement phytosanitaire,"8,3008",510,Fosburi,2080145,1,LTR,"0,120"
ZBE,Colza,ZES,ZFB,ZBEZESZFB,0007,202111090000,SEX,Traitement phytosanitaire,"9,06",0007,KERB FLO,8400574,"13,59",LTR,"1,500"
ZBE,Colza,ZES,ZFB,ZBEZESZFB,0007,202111090000,SEX,Traitement phytosanitaire,"9,06",0007,ESTAMINA,2130083,"0,6795",LTR,"0,075"
ZBE,Colza,ZES,ZFB,ZBEZESZFB,0029,202111090000,SEX,Traitement phytosanitaire,"2,99",0029,KERB FLO,8400574,"4,485",LTR,"1,500"
ZBE,Colza,ZES,ZFB,ZBEZESZFB,0007,202111090000,SEX,Traitement phytosanitaire,"9,06",0007,KERB FLO,8400574,"13,59",LTR,"1,500"
ZBE,Colza,ZES,ZFB,ZBEZESZFB,0007,202111090000,SEX,Traitement phytosanitaire,"9,06",0007,ESTAMINA,2130083,"0,6795",LTR,"0,075"
ZBE,Colza,ZES,ZFB,ZBEZESZFB,0029,202111090000,SEX,Traitement phytosanitaire,"2,99",0029,KERB FLO,8400574,"4,485",LTR,"1,500"
ZBE,Colza,ZES,ZFB,ZBEZESZFB,0007,202111090000,SEX,Traitement phytosanitaire,"9,06",0007,KERB FLO,8400574,"13,59",LTR,"1,500"
ZBE,Colza,ZES,ZFB,ZBEZESZFB,0007,202111090000,SEX,Traitement phytosanitaire,"9,06",0007,ESTAMINA,2130083,"0,6795",LTR,"0,075"
ZBE,Colza,ZES,ZFB,ZBEZESZFB,0029,202111090000,SEX,Traitement phytosanitaire,"2,99",0029,KERB FLO,8400574,"4,485",LTR,"1,500"
ZBE,Colza,ZES,ZFB,ZBEZESZFB,0007,202111090000,SEX,Traitement phytosanitaire,"9,06",0007,KERB FLO,8400574,"13,59",LTR,"1,500"
ZBE,Colza,ZES,ZFB,ZBEZESZFB,0007,202111090000,SEX,Traitement phytosanitaire,"9,06",0007,ESTAMINA,2130083,"0,6795",LTR,"0,075"
ZBE,Colza,ZES,ZFB,ZBEZESZFB,0029,202111090000,SEX,Traitement phytosanitaire,"2,99",0029,KERB FLO,8400574,"4,485",LTR,"1,500"
ZAR,Blé tendre,,ZFB,,0070,202111090000,SET,Semis classique,"25,62",0070,LG ABSALON + CELEST NET + LANGIS,,"4186,308",KGM,"163,4"
ZAR,Blé tendre,,ZFB,ZARZFB,34,202111090000,SEX,Traitement phytosanitaire,"8,9899997",34,DEFI,8700462,"22,475",LTR,"2,500"
ZAR,Blé tendre,,ZFB,ZARZFB,34,202111090000,SEX,Traitement phytosanitaire,"8,9899997",34,ARANDA,2090118,"16,181999",LTR,"1,800"
ZAR,Blé tendre,,ZFB,ZARZFB,34,202111090000,SEX,Traitement phytosanitaire,"8,9899997",34,MOHICAN (PHYTEUROP),2130069,"1,6181999",LTR,"0,180"
ZAR,Blé tendre,,ZFB,ZARZFB,16,202111090000,SEX,Traitement phytosanitaire,"4,6100001",16,DEFI,8700462,"11,524999",LTR,"2,500"
ZAR,Blé tendre,,ZFB,ZARZFB,16,202111090000,SEX,Traitement phytosanitaire,"4,6100001",16,ARANDA,2090118,"8,2980003",LTR,"1,800"
ZAR,Blé tendre,,ZFB,ZARZFB,16,202111090000,SEX,Traitement phytosanitaire,"4,6100001",16,MOHICAN (PHYTEUROP),2130069,"0,82980001",LTR,"0,180"
ZAR,Blé tendre,,ZFB,ZARZFB,34,202111090000,SEX,Traitement phytosanitaire,"8,9899997",34,DEFI,8700462,"22,475",LTR,"2,500"
ZAR,Blé tendre,,ZFB,ZARZFB,34,202111090000,SEX,Traitement phytosanitaire,"8,9899997",34,ARANDA,2090118,"16,181999",LTR,"1,800"
ZAR,Blé tendre,,ZFB,ZARZFB,34,202111090000,SEX,Traitement phytosanitaire,"8,9899997",34,MOHICAN (PHYTEUROP),2130069,"1,6181999",LTR,"0,180"
ZAR,Blé tendre,,ZFB,ZARZFB,16,202111090000,SEX,Traitement phytosanitaire,"4,6100001",16,DEFI,8700462,"11,524999",LTR,"2,500"
ZAR,Blé tendre,,ZFB,ZARZFB,16,202111090000,SEX,Traitement phytosanitaire,"4,6100001",16,ARANDA,2090118,"8,2980003",LTR,"1,800"
ZAR,Blé tendre,,ZFB,ZARZFB,16,202111090000,SEX,Traitement phytosanitaire,"4,6100001",16,MOHICAN (PHYTEUROP),2130069,"0,82980001",LTR,"0,180"
ZAR,Blé tendre,,ZFB,ZARZFB,0010,202111090000,SEX,Traitement phytosanitaire,"3,63",0010,ADENDA,2140235,"3,63",LTR,"1,000"
ZAR,Blé tendre,,ZFB,ZARZFB,0010,202111090000,SEX,Traitement phytosanitaire,"3,63",0010,MERKUR,2180807,"9,075",LTR,"2,500"
ZAR,Blé tendre,,ZFB,ZARZFB,0010,202111090000,SEX,Traitement phytosanitaire,"3,63",0010,DAIKO,2110151,"7,26",LTR,"2,000"
ZAR,Blé tendre,,ZFB,ZARZFB,0022,202111090000,SEX,Traitement phytosanitaire,"10,73",0022,KARATE ZEON,9800336,"0,8047",LTR,"0,075"
ZAR,Blé tendre,,ZFB,ZARZFB,0039,202111090000,SEX,Traitement phytosanitaire,"3,8",0039,ADENDA,2140235,"3,8",LTR,"1,000"
ZAR,Blé tendre,,ZFB,ZARZFB,0039,202111090000,SEX,Traitement phytosanitaire,"3,8",0039,MERKUR,2180807,"9,5",LTR,"2,500"
ZAQ,Blé dur,,ZFB,,4,202111150000,SET,Semis classique,"11,909999",4,RGT VOILUR,,"2,0246999",TNE,"0,1700000059"
ZAQ,Blé dur,,ZFB,ZAQZFB,4,202111180000,SEX,Traitement phytosanitaire,"11,909999",4,DEFI,8700462,"29,774999",LTR,"2,500"
ZAQ,Blé dur,,ZFB,ZAQZFB,4,202111180000,SEX,Traitement phytosanitaire,"11,909999",4,CODIX,2130140,"17,864999",LTR,"1,500"
ZAR,Blé tendre,,ZFB,ZARZFB,0039,202111090000,SEX,Traitement phytosanitaire,"3,8",0039,DAIKO,2110151,"7,6",LTR,"2,000"
ZAR,Blé tendre,,ZFB,ZARZFB,0010,202111090000,SEX,Traitement phytosanitaire,"3,63",0010,ADENDA,2140235,"3,63",LTR,"1,000"
ZAR,Blé tendre,,ZFB,ZARZFB,0010,202111090000,SEX,Traitement phytosanitaire,"3,63",0010,MERKUR,2180807,"9,075",LTR,"2,500"
ZAR,Blé tendre,,ZFB,ZARZFB,0010,202111090000,SEX,Traitement phytosanitaire,"3,63",0010,DAIKO,2110151,"7,26",LTR,"2,000"
ZAR,Blé tendre,,ZFB,ZARZFB,0022,202111090000,SEX,Traitement phytosanitaire,"10,73",0022,KARATE ZEON,9800336,"0,8047",LTR,"0,075"
ZAR,Blé tendre,,ZFB,ZARZFB,0039,202111090000,SEX,Traitement phytosanitaire,"3,8",0039,ADENDA,2140235,"3,8",LTR,"1,000"
ZAR,Blé tendre,,ZFB,ZARZFB,0039,202111090000,SEX,Traitement phytosanitaire,"3,8",0039,MERKUR,2180807,"9,5",LTR,"2,500"
ZAR,Blé tendre,,ZFB,ZARZFB,0039,202111090000,SEX,Traitement phytosanitaire,"3,8",0039,DAIKO,2110151,"7,6",LTR,"2,000"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,0007,202111090000,SEX,Traitement phytosanitaire,"11,22",0007,CYPLAN MAX / CYPLAN 500,2100026,"0,561",LTR,"0,050"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,0010,202111090000,SEX,Traitement phytosanitaire,"10,71",0010,CYPLAN MAX / CYPLAN 500,2100026,"0,5355",LTR,"0,050"
ZAR,Blé tendre,,ZFB,ZARZFB,0026,202111090000,SEX,Traitement phytosanitaire,"13,27",0026,MERKUR,2180807,"29,7248",LTR,"2,240"
ZAR,Blé tendre,,ZFB,ZARZFB,0026,202111090000,SEX,Traitement phytosanitaire,"13,27",0026,DAIKO,2110151,"30,7864",LTR,"2,320"
ZAR,Blé tendre,,ZFB,ZARZFB,0026,202111090000,SEX,Traitement phytosanitaire,"13,27",0026,KARATE ZEON,9800336,"0,9952",LTR,"0,075"
ZAR,Blé tendre,,ZFB,ZARZFB,0037,202111090000,SEX,Traitement phytosanitaire,"10,05",0037,MERKUR,2180807,"22,512",LTR,"2,240"
ZAR,Blé tendre,,ZFB,ZARZFB,0037,202111090000,SEX,Traitement phytosanitaire,"10,05",0037,DAIKO,2110151,"23,316",LTR,"2,320"
ZAR,Blé tendre,,ZFB,ZARZFB,0037,202111090000,SEX,Traitement phytosanitaire,"10,05",0037,KARATE ZEON,9800336,"0,7538",LTR,"0,075"
ZAR,Blé tendre,,ZFB,,0042,202111090000,SET,Semis classique,"9,5",0042,LG ABSALON,,000001463,KGM,154
ZDS,Pomme de terre,ZLR,,ZDSZLR,5007,20211110,SEM,Fertilisation,"2,7184",5007,CHLORURE,,"1087,3736",KGM,"400,0050029"
ZAR,Blé tendre,,ZFB,ZARZFB,5027,20211110,SEX,Traitement phytosanitaire,"0,7804",5027,MINARIX,8700462,"1,560714",LTR,"2,000"
ZAR,Blé tendre,,ZFB,ZARZFB,5027,20211110,SEX,Traitement phytosanitaire,"0,7804",5027,Theia,2160727,"0,187286",KGM,"0,240"
ZAP,Betterave,ZAN,,ZAPZAN,17,20211110,SEM,Fertilisation,20,17,CHLORURE,,5000,KGM,250
ZAR,Blé tendre,,ZFB,ZARZFB,5030,20211110,SEX,Traitement phytosanitaire,"3,2669",5030,MINARIX,8700462,"6,53372",LTR,"2,000"
ZAR,Blé tendre,,ZFB,ZARZFB,5030,20211110,SEX,Traitement phytosanitaire,"3,2669",5030,Theia,2160727,"0,784046",KGM,"0,240"
ZDG,Oignon,ZNI,,ZDGZNI,5036,20211110,SEM,Fertilisation,"9,7237",5036,CHLORURE,,"4861,8507",KGM,"500,000072"
ZAP,Betterave,ZAN,,ZAPZAN,71,20211110,SEM,Fertilisation,"7,4128",71,CHLORURE,,"2223,8255",KGM,"299,9980439"
ZAP,Betterave,ZAN,,ZAPZAN,72,20211110,SEM,Fertilisation,"5,5772",72,CHLORURE,,"1673,1517",KGM,"299,9985118"
ZAP,Betterave,ZAN,,ZAPZAN,13,20211110,SEM,Fertilisation,"1,3874",13,CHLORURE,,"346,8554",KGM,"250,0038922"
ZAP,Betterave,ZAN,,ZAPZAN,20,20211110,SEM,Fertilisation,"2,5104",20,CHLORURE,,"627,61029",KGM,"250,0040989"
ZDS,Pomme de terre,ZLR,,ZDSZLR,486,20211110,SEM,Fertilisation,"3,2",486,CHLORURE,,1600,KGM,500
ZDS,Pomme de terre,ZLR,,ZDSZLR,5005,20211110,SEM,Fertilisation,"16,2016",5005,CHLORURE,,"4050,4087",KGM,"250,000537"
ZDS,Pomme de terre,ZLR,,ZDSZLR,5007,20211110,SEM,Fertilisation,"2,7184",5007,CHLORURE,,"1087,3736",KGM,"400,0050029"
ZAR,Blé tendre,,ZFB,ZARZFB,5027,20211110,SEX,Traitement phytosanitaire,"0,7804",5027,MINARIX,8700462,"1,560714",LTR,"2,000"
ZAR,Blé tendre,,ZFB,ZARZFB,5027,20211110,SEX,Traitement phytosanitaire,"0,7804",5027,Theia,2160727,"0,187286",KGM,"0,240"
ZAP,Betterave,ZAN,,ZAPZAN,17,20211110,SEM,Fertilisation,20,17,CHLORURE,,5000,KGM,250
ZAR,Blé tendre,,ZFB,ZARZFB,5030,20211110,SEX,Traitement phytosanitaire,"3,2669",5030,MINARIX,8700462,"6,53372",LTR,"2,000"
ZAR,Blé tendre,,ZFB,ZARZFB,5030,20211110,SEX,Traitement phytosanitaire,"3,2669",5030,Theia,2160727,"0,784046",KGM,"0,240"
ZDG,Oignon,ZNI,,ZDGZNI,5036,20211110,SEM,Fertilisation,"9,7237",5036,CHLORURE,,"4861,8507",KGM,"500,000072"
ZAP,Betterave,ZAN,,ZAPZAN,71,20211110,SEM,Fertilisation,"7,4128",71,CHLORURE,,"2223,8255",KGM,"299,9980439"
ZAP,Betterave,ZAN,,ZAPZAN,72,20211110,SEM,Fertilisation,"5,5772",72,CHLORURE,,"1673,1517",KGM,"299,9985118"
ZAP,Betterave,ZAN,,ZAPZAN,13,20211110,SEM,Fertilisation,"1,3874",13,CHLORURE,,"346,8554",KGM,"250,0038922"
ZAP,Betterave,ZAN,,ZAPZAN,20,20211110,SEM,Fertilisation,"2,5104",20,CHLORURE,,"627,61029",KGM,"250,0040989"
ZDS,Pomme de terre,ZLR,,ZDSZLR,486,20211110,SEM,Fertilisation,"3,2",486,CHLORURE,,1600,KGM,500
ZDS,Pomme de terre,ZLR,,ZDSZLR,5005,20211110,SEM,Fertilisation,"16,2016",5005,CHLORURE,,"4050,4087",KGM,"250,000537"
ZAR,Blé tendre,,ZFB,,111,20211110,SET,Semis classique,"9,2299",111,Chevignon,,"1121,4319",KGM,"121,4998971"
ZAR,Blé tendre,,ZFB,ZARZFB,23,20211110,V95,Désherbage,"2,9001",23,Karakas,2130059,"0,216174",LTR,"0,075"
ZAR,Blé tendre,,ZFB,ZARZFB,23,20211110,V95,Désherbage,"2,9001",23,Daiko,2110151,"5,284255",LTR,"1,822"
ZAR,Blé tendre,,ZFB,ZARZFB,23,20211110,V95,Désherbage,"2,9001",23,Fosburi,2080145,"1,200967",LTR,"0,414"
ZAR,Blé tendre,,ZFB,ZARZFB,10,20211110,V95,Désherbage,"6,8789",10,Karakas,2130059,"0,512757",LTR,"0,075"
ZAR,Blé tendre,,ZFB,ZARZFB,10,20211110,V95,Désherbage,"6,8789",10,Daiko,2110151,"12,53405",LTR,"1,822"
ZAR,Blé tendre,,ZFB,ZARZFB,10,20211110,V95,Désherbage,"6,8789",10,Fosburi,2080145,"2,848648",LTR,"0,414"
ZAR,Blé tendre,,ZFB,ZARZFB,41,20211110,V95,Désherbage,"7,6514",41,Karakas,2130059,"0,570343",LTR,"0,075"
ZAR,Blé tendre,,ZFB,ZARZFB,41,20211110,V95,Désherbage,"7,6514",41,Daiko,2110151,"13,941724",LTR,"1,822"
ZAR,Blé tendre,,ZFB,ZARZFB,41,20211110,V95,Désherbage,"7,6514",41,Fosburi,2080145,"3,168574",LTR,"0,414"
ZAR,Blé tendre,,ZFB,ZARZFB,142,20211110,V95,Désherbage,"22,7984",142,Karakas,2130059,"1,699406",LTR,"0,075"
ZAR,Blé tendre,,ZFB,ZARZFB,142,20211110,V95,Désherbage,"22,7984",142,Daiko,2110151,"41,541027",LTR,"1,822"
ZAR,Blé tendre,,ZFB,ZARZFB,142,20211110,V95,Désherbage,"22,7984",142,Fosburi,2080145,"9,441142",LTR,"0,414"
ZAR,Blé tendre,,ZFB,ZARZFB,9,20211110,V95,Désherbage,"3,2747",9,Karakas,2130059,"0,244099",LTR,"0,075"
ZAR,Blé tendre,,ZFB,ZARZFB,9,20211110,V95,Désherbage,"3,2747",9,Daiko,2110151,"5,966868",LTR,"1,822"
ZAR,Blé tendre,,ZFB,ZARZFB,9,20211110,V95,Désherbage,"3,2747",9,Fosburi,2080145,"1,356106",LTR,"0,414"
ZAR,Blé tendre,,ZFB,ZARZFB,73,20211110,V95,Désherbage,"4,3287",73,Karakas,2130059,"0,322667",LTR,"0,075"
ZAR,Blé tendre,,ZFB,ZARZFB,73,20211110,V95,Désherbage,"4,3287",73,Daiko,2110151,"7,887408",LTR,"1,822"
ZAR,Blé tendre,,ZFB,ZARZFB,73,20211110,V95,Désherbage,"4,3287",73,Fosburi,2080145,"1,792593",LTR,"0,414"
ZAR,Blé tendre,,ZFB,ZARZFB,98,20211110,V95,Désherbage,"6,1293",98,Karakas,2130059,"0,456878",LTR,"0,075"
ZAR,Blé tendre,,ZFB,ZARZFB,98,20211110,V95,Désherbage,"6,1293",98,Daiko,2110151,"11,168132",LTR,"1,822"
ZAR,Blé tendre,,ZFB,ZARZFB,98,20211110,V95,Désherbage,"6,1293",98,Fosburi,2080145,"2,538212",LTR,"0,414"
ZAR,Blé tendre,,ZFB,ZARZFB,69,20211110,V95,Désherbage,"3,15",69,Karakas,2130059,"0,234803",LTR,"0,075"
ZAR,Blé tendre,,ZFB,ZARZFB,69,20211110,V95,Désherbage,"3,15",69,Daiko,2110151,"5,739625",LTR,"1,822"
ZAR,Blé tendre,,ZFB,ZARZFB,69,20211110,V95,Désherbage,"3,15",69,Fosburi,2080145,"1,30446",LTR,"0,414"
ZAR,Blé tendre,,ZFB,ZARZFB,63,20211110,V95,Désherbage,"3,2583",63,Karakas,2130059,"0,242874",LTR,"0,075"
ZAR,Blé tendre,,ZFB,ZARZFB,63,20211110,V95,Désherbage,"3,2583",63,Daiko,2110151,"5,936912",LTR,"1,822"
ZAR,Blé tendre,,ZFB,ZARZFB,63,20211110,V95,Désherbage,"3,2583",63,Fosburi,2080145,"1,349298",LTR,"0,414"
ZAR,Blé tendre,,ZFB,,8,20211110,SET,Semis classique,"9,84",8,Chevignon,,"5,8",NAR,"0,5894308943"
ZAR,Blé tendre,,ZFB,,8,20211110,SET,Semis classique,"9,84",8,LG Absalon,,"38,5",NAR,"3,912601626"
ZAR,Blé tendre,,ZFB,,8,20211110,SET,Semis classique,"9,84",8,Elementals S,,208,KGM,"21,13821138"
ZAR,Blé tendre,,ZFB,ZARZFB,66,20211110,SEX,Traitement phytosanitaire,"2,156",66,Lambdastar,2130083,"0,159529",LTR,"0,074"
ZAR,Blé tendre,,ZFB,ZARZFB,66,20211110,SEX,Traitement phytosanitaire,"2,156",66,Mix-In,2060078,"2,147503",LTR,"0,996"
ZAR,Blé tendre,,ZFB,ZARZFB,66,20211110,SEX,Traitement phytosanitaire,"2,156",66,Daiko,2110151,"5,399437",LTR,"2,504"
ZAR,Blé tendre,,ZFB,ZARZFB,66,20211110,SEX,Traitement phytosanitaire,"2,156",66,Fosburi,2080145,"1,227145",LTR,"0,569"
ZAR,Blé tendre,,ZFB,ZARZFB,71,20211110,SEX,Traitement phytosanitaire,"3,4748",71,Lambdastar,2130083,"0,257113",LTR,"0,074"
ZAR,Blé tendre,,ZFB,ZARZFB,71,20211110,SEX,Traitement phytosanitaire,"3,4748",71,Mix-In,2060078,"3,461136",LTR,"0,996"
